60	9.26E-04	-65
55	6.65E-04	-75.8
55.5	7.03E-04	-74
56	7.38E-04	-73.2
56.5	7.45E-04	-73
57	7.72E-04	-72.9
57.5	8.53E-04	-71.7
58	8.96E-04	-70.7
58.5	8.77E-04	-69.8
59	9.16E-04	-68.5
59.6	9.15E-04	-66.4
59.8	9.31E-04	-65.9
60	9.33E-04	-65.2
60.2	9.28E-04	-64.4
60.4	9.54E-04	-63.8
60.6	9.29E-04	-63.3
60.8	9.20E-04	-63
61	9.38E-04	-62.3
61.2	9.36E-04	-62.2
61.4	9.40E-04	-61.8
61.6	9.17E-04	-59.4
61.8	9.30E-04	-60.3
62	8.86E-04	-58.4
62.5	8.43E-04	-56.1
62.9	8.03E-04	-54.5
60.4	9.29E-04	-63.7
60.2	9.35E-04	-64.2
60	9.33E-04	0
59.8	9.12E-04	-65.6

